"id","word","parent","year","type","word_type"
"lune","lune","lune","1704","3","noun"
"lune","lune","lunes","1704","3","noun"
"magic square","magic square","magic","1704","3","noun"
"marimba","marimba","marimba","1704","1","noun"
"merlon","merlon","merlon","1704","3","noun"
"pulmonary artery","pulmonary artery","artery","1704","1","noun"
"pulmonary artery","pulmonary artery","arteries","1704","1","noun"
"rose chafer","rose chafer","chafer","1704","1","noun"
"tartar emetic","tartar emetic","emetic","1704","3","noun"
"brutalize","brutalize","brutalize","1704","3","verb"
"brutalize","brutalize","brutalized","1704","3","verb"
"brutalize","brutalize","brutalizes","1704","3","verb"
"brutalize","brutalize","brutalization","1704","3","verb"
"brutalize","brutalize","brutalizing","1704","3","verb"
"cop[2]","cop","copping","1704","1","verb"
"cop[2]","cop","copped","1704","1","verb"
"cop[2]","cop","cop","1704","1","verb"
"cop[2]","cop","copa","1704","1","verb"
"disorientate","disorientate","disorientate","1704","3","verb"
"disorientate","disorientate","disorientation","1704","3","verb"
"dupe[2]","dupe","dupe","1704","1","verb"
"dupe[2]","dupe","duper","1704","1","verb"
"explain away","explain away","explain","1704","1","verb"
"explain away","explain away","explaining","1704","1","verb"
"explain away","explain away","away","1704","1","verb"
"balsamic","balsamic","balsamic","1705","1","adjective"
"jobbing","jobbing","jobbing","1705","1","adjective"
"Acadian","Acadian","Acadian","1705","1","noun"
"Mousquetaire","Mousquetaire","mousquetaire","1705","1","noun"
"bathhouse","bathhouse","bathhouse","1705","1","noun"
"bathhouse","bathhouse","bathhouses","1705","1","noun"
"black bear","black bear","bears","1705","1","noun"
"broadsheet","broadsheet","broadsheet","1705","1","noun"
"chap[4]","chap","chap","1705","1","noun"
"chap[4]","chap","chaps","1705","1","noun"
"clingstone","clingstone","clingstone","1705","1","noun"
"cooperage","cooperage","cooperage","1705","1","noun"
"county agent","county agent","county","1705","1","noun"
"county agent","county agent","agents","1705","1","noun"
"county agent","county agent","agent","1705","1","noun"
"denouement","denouement","denouement","1705","1","noun"
"flint corn","flint corn","flint","1705","1","noun"
"geneva","geneva","Geneva","1705","1","noun"
"gillie","gillie","gillie","1705","1","noun"
"heelpiece","heelpiece","heelpiece","1705","1","noun"
"horse mackerel","horse mackerel","mackerel","1705","3","noun"
"horse mackerel","horse mackerel","horse","1705","3","noun"
"laggard[2]","laggard","laggard","1705","1","noun"
"liability","liability","liability","1705","1","noun"
"livery stable","livery stable","livery","1705","1","noun"
"manubrium","manubrium","manubrium","1705","1","noun"
"memo","memo","memo","1705","1","noun"
"misconduct","misconduct","misconduct","1705","1","noun"
"mitral valve","mitral valve","mitral","1705","1","noun"
"silver fir","silver fir","fir","1705","1","noun"
"broach[3]","broach","broach","1705","1","verb"
"broach[3]","broach","broached","1705","1","verb"
"broach[3]","broach","broaches","1705","1","verb"
"broach[3]","broach","broaching","1705","1","verb"
"categorize","categorize","categorize","1705","1","verb"
"categorize","categorize","categorization","1705","1","verb"
"class[2]","class","class","1705","1","verb"
"class[2]","class","classed","1705","1","verb"
"class[2]","class","classes","1705","1","verb"
"coruscate","coruscate","coruscate","1705","1","verb"
"defile[3]","defile","defiling","1705","1","verb"
"defile[3]","defile","defile","1705","1","verb"
"defile[3]","defile","defiled","1705","1","verb"
"dele[1]","dele","dele","1705","1","verb"
"get along","get along","got","1705","1","verb"
"get along","get along","along","1705","1","verb"
"get along","get along","get","1705","1","verb"
"get along","get along","gotten","1705","1","verb"
"get along","get along","getting","1705","1","verb"
"flash in the pan","flash in the pan","flash","1706","1",""
"ship of the line","ship of the line","ship","1706","1",""
"writ of assistance","writ of assistance","assistance","1706","1",""
"Hellenistic","Hellenistic","Hellenistic","1706","3","adjective"
"Hellenistic","Hellenistic","Hellenistically","1706","3","adjective"
"Mongolian[1]","Mongolian","Mongolian","1706","1","adjective"
"apetalous","apetalous","apetalous","1706","3","adjective"
"chamber[3]","chamber","chamber","1706","1","adjective"
"concerted","concerted","concerted","1706","1","adjective"
"concerted","concerted","concertedly","1706","1","adjective"
"contractile","contractile","contractile","1706","3","adjective"
"contractile","contractile","contractility","1706","3","adjective"
"crucial","crucial","crucial","1706","1","adjective"
"crump[3]","crump","crump","1706","3","adjective"
"detached","detached","detached","1706","3","adjective"
"detached","detached","detachedness","1706","3","adjective"
"detached","detached","detachedly","1706","3","adjective"
"discoidal","discoidal","discoidal","1706","3","adjective"
"fourchee","fourchee","fourchee","1706","1","adjective"
"gash[3]","gash","gash","1706","1","adjective"
"heliographic","heliographic","heliographic","1706","1","adjective"
"indictable","indictable","indictable","1706","3","adjective"
"isochronous","isochronous","isochronous","1706","1","adjective"
"isochronous","isochronous","isochronously","1706","1","adjective"
"labiate[1]","labiate","labiate","1706","1","adjective"
"limp[3]","limp","limp","1706","3","adjective"
"limp[3]","limp","limper","1706","3","adjective"
"limp[3]","limp","limply","1706","3","adjective"
"limp[3]","limp","limpness","1706","3","adjective"
"lumpy","lumpy","lumpily","1706","3","adjective"
"lumpy","lumpy","lumpiness","1706","3","adjective"
"lumpy","lumpy","lumpy","1706","3","adjective"
"by and large","by and large","by","1706","1","adverb"
"ditto[3]","ditto","ditto","1706","1","adverb"
"downstream","downstream","downstream","1706","1","adverb or adjective"
"abomasum","abomasum","abomasum","1706","3","noun"
"amblyopia","amblyopia","amblyopic","1706","3","noun"
"amblyopia","amblyopia","amblyopia","1706","3","noun"
"anabasis","anabasis","anabasis","1706","3","noun"
"anacoluthon","anacoluthon","anacoluthically","1706","3","noun"
"anacoluthon","anacoluthon","anacoluthic","1706","3","noun"
"anacoluthon","anacoluthon","anacoluthon","1706","3","noun"
"analgesia","analgesia","analgesia","1706","3","noun"
"anther","anther","antheral","1706","3","noun"
"anther","anther","anthers","1706","3","noun"
"anther","anther","anther","1706","3","noun"
"bandeau","bandeau","bandeaux","1706","1","noun"
"bandeau","bandeau","bandeaus","1706","1","noun"
"bandeau","bandeau","bandeau","1706","1","noun"
"beefsteak","beefsteak","beefsteaks","1706","3","noun"
"beefsteak","beefsteak","beefsteak","1706","3","noun"
"blast furnace","blast furnace","furnace","1706","1","noun"
"blast furnace","blast furnace","blast","1706","1","noun"
"bourree","bourree","bourree","1706","1","noun"
"bourree","bourree","bourrees","1706","1","noun"
"bristletail","bristletail","bristletail","1706","1","noun"
"bronchus","bronchus","bronchi","1706","3","noun"
"bronchus","bronchus","bronchus","1706","3","noun"
"cosecant","cosecant","cosecant","1706","3","noun"
"counterfoil","counterfoil","counterfoil","1706","1","noun"
"croquette","croquette","croquette","1706","1","noun"
"crosspiece","crosspiece","crosspiece","1706","1","noun"
"crown glass","crown glass","crown","1706","1","noun"
"custard","custard","custard","1706","3","noun"
"decimal place","decimal place","decimal","1706","1","noun"
"demisemiquaver","demisemiquaver","demisemiquaver","1706","3","noun"
"diesis","diesis","diesis","1706","3","noun"
"double dagger","double dagger","daggers","1706","1","noun"
"double dagger","double dagger","dagger","1706","1","noun"
"drawing table","drawing table","drawing","1706","1","noun"
"dyskinesia","dyskinesia","dyskinetic","1706","3","noun"
"dyskinesia","dyskinesia","dyskinesia","1706","3","noun"
"dyspepsia","dyspepsia","dyspeptically","1706","3","noun"
"dyspepsia","dyspepsia","dyspeptic","1706","3","noun"
"dyspepsia","dyspepsia","dyspepsia","1706","3","noun"
"dysphonia","dysphonia","dysphonia","1706","3","noun"
"dystocia","dystocia","dystocia","1706","3","noun"
"epic[2]","epic","epic","1706","1","noun"
"epiphenomenon","epiphenomenon","epiphenomenon","1706","3","noun"
"eupnea","eupnea","eupnea","1706","3","noun"
"exponent","exponent","exponent","1706","1","noun"
"facula","facula","facula","1706","1","noun"
"first lieutenant","first lieutenant","lieutenant","1706","1","noun"
"frenulum","frenulum","frenulum","1706","3","noun"
"fricandeau","fricandeau","fricandeau","1706","1","noun"
"harvest moon","harvest moon","harvest","1706","1","noun"
"haze[1]","haze","haze","1706","1","noun"
"hemostatic[1]","hemostatic","hemostatic","1706","3","noun"
"hibiscus","hibiscus","Hibiscus","1706","1","noun"
"hippocampus","hippocampus","hippocampal","1706","1","noun"
"hippocampus","hippocampus","hippocampi","1706","1","noun"
"hippocampus","hippocampus","hippocampus","1706","1","noun"
"hypogeum","hypogeum","hypogeum","1706","3","noun"
"ilium","ilium","ilia","1706","1","noun"
"ilium","ilium","ilium","1706","1","noun"
"infinitesimal[1]","infinitesimal","infinitesimal","1706","1","noun"
"lobscouse","lobscouse","lobscouse","1706","1","noun"
"lorica","lorica","lorica","1706","3","noun"
"lycopodium","lycopodium","Lycopodium","1706","3","noun"
"machinist","machinist","machinist","1706","3","noun"
"mammoth[1]","mammoth","mammoth","1706","1","noun"
"meconium","meconium","meconium","1706","3","noun"
"memorialist","memorialist","memorialist","1706","1","noun"
"meringue","meringue","meringue","1706","1","noun"
"midweek","midweek","midweek","1706","1","noun"
"midweek","midweek","midweekly","1706","1","noun"
"minuend","minuend","minuend","1706","1","noun"
"monomial","monomial","monomial","1706","3","noun"
"monotony","monotony","monotony","1706","1","noun"
"side dish","side dish","dish","1706","1","noun"
"canter[2]","canter","canter","1706","1","verb"
"crunch[1]","crunch","crunching","1706","1","verb"
"crunch[1]","crunch","crunchable","1706","1","verb"
"crunch[1]","crunch","crunch","1706","1","verb"
"enfilade[2]","enfilade","enfilade","1706","1","verb"
"enfilade[2]","enfilade","enfilading","1706","1","verb"
"goffer","goffer","goffer","1706","1","verb"
"goffer","goffer","goffering","1706","1","verb"
"goffer","goffer","goffered","1706","1","verb"
"goffer","goffer","gauffered","1706","1","verb"
"goffer","goffer","gauffer","1706","1","verb"
"gruff[2]","gruff","gruffs","1706","1","verb"
"gruff[2]","gruff","gruff","1706","1","verb"
"immerge","immerge","immerge","1706","1","verb"
"jam[1]","jam","jammer","1706","1","verb"
"jam[1]","jam","Jam","1706","1","verb"
"inconclusive","inconclusive","inconclusively","1707","1","adjective"
"inconclusive","inconclusive","inconclusiveness","1707","1","adjective"
"inconclusive","inconclusive","inconclusive","1707","1","adjective"
"alongside[1]","alongside","alongside","1707","1","adverb"
"consumedly","consumedly","consumedly","1707","1","adverb"
"arm's length","arm's length","arm","1707","1","noun"
"arm's length","arm's length","length","1707","1","noun"
"arm's length","arm's length","arms","1707","1","noun"
"armistice","armistice","armistice","1707","3","noun"
"armistice","armistice","armistices","1707","3","noun"
"bookbinding","bookbinding","bookbindery","1707","1","noun"
"bookbinding","bookbinding","bookbinder","1707","1","noun"
"bookbinding","bookbinding","bookbinding","1707","1","noun"
"bookbinding","bookbinding","bookbinders","1707","1","noun"
"bourgeoisie","bourgeoisie","bourgeoisie","1707","1","noun"
"cay","cay","cay","1707","1","noun"
"chaser[2]","chaser","chaser","1707","1","noun"
"corps","corps","corps","1707","1","noun"
"damper","damper","damper","1707","1","noun"
"drysalter","drysalter","drysaltery","1707","1","noun"
"drysalter","drysalter","drysalter","1707","1","noun"
"dustman","dustman","dustman","1707","1","noun"
"gateway","gateway","gateway","1707","1","noun"
"inaction","inaction","inaction","1707","1","noun"
"incidental[2]","incidental","incidental","1707","1","noun"
"intussusception","intussusception","intussusception","1707","1","noun"
"intussusception","intussusception","intussusceptive","1707","1","noun"
"man-o'-war bird","man-o'-war bird","mano","1707","1","noun"
"mandolin","mandolin","mandolinist","1707","1","noun"
"mandolin","mandolin","mandolin","1707","1","noun"
"savoy cabbage","savoy cabbage","cabbages","1707","1","noun"
"self-confession","self-confession","confession","1707","1","noun"
"yellow jessamine","yellow jessamine","jessamine","1707","1","noun"
"jerk[3]","jerk","jerk","1707","1","verb"
"assuasive","assuasive","assuasive","1708","1","adjective"
"capsular","capsular","capsular","1708","1","adjective"
"dentiform","dentiform","dentiform","1708","1","adjective"
"draconic[2]","draconic","Draconic","1708","1","adjective"
"humpy","humpy","humpy","1708","1","adjective"
"migratory","migratory","migratory","1708","1","adjective"
"Anubis","Anubis","Anubis","1708","1","noun"
"anna","anna","annas","1708","1","noun"
"anna","anna","Anna","1708","1","noun"
"auctioneer","auctioneer","auctioneers","1708","3","noun"
"auctioneer","auctioneer","auctioneer","1708","3","noun"
"bombshell","bombshell","bombshells","1708","1","noun"
"bombshell","bombshell","bombshell","1708","1","noun"
"borehole","borehole","borehole","1708","1","noun"
"casserole","casserole","casserole","1708","1","noun"
"chromatic[1]","chromatic","chromatic","1708","1","noun"
"chromatic[1]","chromatic","chromatics","1708","1","noun"
"circuit court","circuit court","circuit","1708","1","noun"
"cirrus","cirrus","cirri","1708","1","noun"
"cirrus","cirrus","cirrus","1708","1","noun"
